census,Rep,Micro,method,Pan,Pollinat,Relativeabd
6,24,Open,Pan,Blue,Bee,0
6,25,Open,Pan,White,Bee,2
6,26,Open,Pan,Yellow,Bee,0
6,27,Open,Pan,Blue,Bee,2
6,28,Open,Pan,White,Bee,0
6,29,Open,Pan,Yellow,Bee,0
6,30,Open,Pan,Blue,Bee,2
7,1,Open,Pan,Blue,Bee,1.5
7,2,Open,Pan,Yellow,Bee,0
7,3,Open,Pan,White,Bee,2
7,4,Open,Pan,Blue,Bee,0
7,5,Open,Pan,Yellow,Bee,0
7,6,Open,Pan,White,Bee,1
7,7,Open,Pan,Blue,Bee,0
7,8,Open,Pan,Yellow,Bee,0
7,9,Open,Pan,White,Bee,2
7,10,Open,Pan,Blue,Bee,1
7,11,Open,Pan,Yellow,Bee,0
7,12,Open,Pan,White,Bee,0
7,13,Open,Pan,Blue,Bee,0
7,14,Open,Pan,Yellow,Bee,1
7,15,Open,Pan,White,Bee,1.5
7,16,Open,Pan,Blue,Bee,0
7,17,Open,Pan,Yellow,Bee,1
7,18,Open,Pan,White,Bee,1
7,19,Open,Pan,Blue,Bee,1
7,20,Open,Pan,Yellow,Bee,0
7,21,Open,Pan,White,Bee,0
7,22,Open,Pan,Blue,Bee,0
7,23,Open,Pan,Yellow,Bee,0
7,24,Open,Pan,White,Bee,1
7,25,Open,Pan,Blue,Bee,1
7,26,Open,Pan,White,Bee,0
7,27,Open,Pan,White,Bee,0
7,28,Open,Pan,Blue,Bee,1
7,29,Open,Pan,Yellow,Bee,0
7,30,Open,Pan,White,Bee,0
8,1,Open,Pan,White,Bee,0
8,2,Open,Pan,Yellow,Bee,0
8,3,Open,Pan,Blue,Bee,0
8,4,Open,Pan,White,Bee,0
8,5,Open,Pan,Yellow,Bee,0
8,6,Open,Pan,Blue,Bee,0
8,7,Open,Pan,White,Bee,1
8,8,Open,Pan,Yellow,Bee,0
8,9,Open,Pan,Blue,Bee,1
8,10,Open,Pan,White,Bee,0
8,11,Open,Pan,Yellow,Bee,0
8,12,Open,Pan,Blue,Bee,1
8,13,Open,Pan,White,Bee,2
8,14,Open,Pan,Yellow,Bee,0
8,15,Open,Pan,Blue,Bee,0
8,16,Open,Pan,White,Bee,0
8,17,Open,Pan,Yellow,Bee,0
8,18,Open,Pan,Blue,Bee,0
8,19,Open,Pan,White,Bee,1
8,20,Open,Pan,Yellow,Bee,0
8,21,Open,Pan,Blue,Bee,0
8,22,Open,Pan,White,Bee,0
8,23,Open,Pan,Yellow,Bee,0
8,24,Open,Pan,Blue,Bee,0
8,25,Open,Pan,White,Bee,1
8,26,Open,Pan,Yellow,Bee,0
8,27,Open,Pan,Blue,Bee,0
8,28,Open,Pan,White,Bee,0
8,29,Open,Pan,Yellow,Bee,1
8,30,Open,Pan,Blue,Bee,2
9,1,Open,Pan,Blue,Bee,2
9,2,Open,Pan,Yellow,Bee,0
9,3,Open,Pan,White,Bee,2
9,4,Open,Pan,Blue,Bee,0
9,5,Open,Pan,Yellow,Bee,0
9,6,Open,Pan,White,Bee,1.5
9,7,Open,Pan,Blue,Bee,0
9,8,Open,Pan,Yellow,Bee,0
9,9,Open,Pan,White,Bee,1
9,10,Open,Pan,Blue,Bee,0
9,11,Open,Pan,Yellow,Bee,0
9,12,Open,Pan,White,Bee,1
9,13,Open,Pan,Blue,Bee,0
9,14,Open,Pan,Yellow,Bee,0
9,15,Open,Pan,White,Bee,1
9,16,Open,Pan,Blue,Bee,1
9,17,Open,Pan,Yellow,Bee,0
9,18,Open,Pan,White,Bee,0
9,19,Open,Pan,Blue,Bee,1.5
9,20,Open,Pan,Yellow,Bee,0
9,21,Open,Pan,White,Bee,1
9,22,Open,Pan,Blue,Bee,1
9,23,Open,Pan,Yellow,Bee,0
9,24,Open,Pan,White,Bee,2
9,25,Open,Pan,Blue,Bee,0
9,26,Open,Pan,Yellow,Bee,0
9,27,Open,Pan,White,Bee,1
9,28,Open,Pan,Blue,Bee,0
9,29,Open,Pan,Yellow,Bee,0
9,30,Open,Pan,White,Bee,0
1,1,Shrub,Pan,Blue,Bee,3
1,2,Shrub,Pan,Yellow,Bee,0
1,3,Shrub,Pan,White,Bee,0
1,4,Shrub,Pan,Blue,Bee,0
1,5,Shrub,Pan,Yellow,Bee,2
1,6,Shrub,Pan,White,Bee,0
1,7,Shrub,Pan,Blue,Bee,1
1,8,Shrub,Pan,Yellow,Bee,0
1,9,Shrub,Pan,White,Bee,0
1,10,Shrub,Pan,Blue,Bee,1.5
1,11,Shrub,Pan,Yellow,Bee,0
1,12,Shrub,Pan,White,Bee,0
1,13,Shrub,Pan,Blue,Bee,2
1,14,Shrub,Pan,Yellow,Bee,0
1,15,Shrub,Pan,White,Bee,2
1,16,Shrub,Pan,Blue,Bee,2
1,17,Shrub,Pan,Yellow,Bee,1
1,18,Shrub,Pan,White,Bee,0
1,19,Shrub,Pan,Blue,Bee,0
1,20,Shrub,Pan,Yellow,Bee,0
1,21,Shrub,Pan,White,Bee,1
1,22,Shrub,Pan,Blue,Bee,2
1,23,Shrub,Pan,Yellow,Bee,0
1,24,Shrub,Pan,White,Bee,2
1,25,Shrub,Pan,Blue,Bee,1
1,26,Shrub,Pan,Yellow,Bee,0
1,27,Shrub,Pan,White,Bee,0
1,28,Shrub,Pan,Blue,Bee,1
1,29,Shrub,Pan,Blue,Bee,1
1,30,Shrub,Pan,White,Bee,1
2,1,Shrub,Pan,White,Bee,1
2,2,Shrub,Pan,Yellow,Bee,0
2,3,Shrub,Pan,Blue,Bee,2
2,4,Shrub,Pan,White,Bee,1
2,5,Shrub,Pan,Yellow,Bee,0
2,6,Shrub,Pan,Blue,Bee,1.5
2,7,Shrub,Pan,White,Bee,0
2,8,Shrub,Pan,Yellow,Bee,0
2,9,Shrub,Pan,Blue,Bee,1
2,10,Shrub,Pan,White,Bee,2
2,11,Shrub,Pan,Yellow,Bee,0
2,12,Shrub,Pan,Blue,Bee,0
2,13,Shrub,Pan,White,Bee,1
2,14,Shrub,Pan,Yellow,Bee,0
2,15,Shrub,Pan,Blue,Bee,0
2,16,Shrub,Pan,White,Bee,2
2,17,Shrub,Pan,Yellow,Bee,0
2,18,Shrub,Pan,Blue,Bee,2
2,19,Shrub,Pan,White,Bee,2
2,20,Shrub,Pan,Yellow,Bee,0
2,21,Shrub,Pan,Blue,Bee,1
2,22,Shrub,Pan,White,Bee,1
2,23,Shrub,Pan,Yellow,Bee,1
2,24,Shrub,Pan,Blue,Bee,1
2,25,Shrub,Pan,White,Bee,1
2,26,Shrub,Pan,Yellow,Bee,0
2,27,Shrub,Pan,Blue,Bee,1.5
2,28,Shrub,Pan,White,Bee,1
2,29,Shrub,Pan,Yellow,Bee,1
2,30,Shrub,Pan,Blue,Bee,1
3,1,Shrub,Pan,Blue,Bee,0
3,2,Shrub,Pan,Yellow,Bee,1
3,3,Shrub,Pan,White,Bee,1
3,4,Shrub,Pan,Blue,Bee,1
3,5,Shrub,Pan,Yellow,Bee,0
3,6,Shrub,Pan,White,Bee,1
3,7,Shrub,Pan,Blue,Bee,0
3,8,Shrub,Pan,Yellow,Bee,0
3,9,Shrub,Pan,White,Bee,1
3,10,Shrub,Pan,Blue,Bee,1
3,11,Shrub,Pan,Yellow,Bee,1
3,12,Shrub,Pan,White,Bee,2
3,13,Shrub,Pan,Blue,Bee,2
3,14,Shrub,Pan,Yellow,Bee,1
3,15,Shrub,Pan,White,Bee,1
3,16,Shrub,Pan,Blue,Bee,1
3,17,Shrub,Pan,Yellow,Bee,0
3,18,Shrub,Pan,White,Bee,0
3,19,Shrub,Pan,Blue,Bee,1
3,20,Shrub,Pan,Yellow,Bee,0
3,21,Shrub,Pan,White,Bee,0
3,22,Shrub,Pan,Blue,Bee,1.5
3,23,Shrub,Pan,Yellow,Bee,0
3,24,Shrub,Pan,White,Bee,0
3,25,Shrub,Pan,Blue,Bee,0
3,26,Shrub,Pan,Yellow,Bee,1
3,27,Shrub,Pan,White,Bee,0
3,28,Shrub,Pan,Blue,Bee,0
3,29,Shrub,Pan,Yellow,Bee,0
3,30,Shrub,Pan,White,Bee,1
4,1,Shrub,Pan,White,Bee,1
4,2,Shrub,Pan,Yellow,Bee,0
4,3,Shrub,Pan,Blue,Bee,2.5
4,4,Shrub,Pan,White,Bee,1
4,5,Shrub,Pan,Yellow,Bee,0
4,6,Shrub,Pan,Blue,Bee,0
4,7,Shrub,Pan,White,Bee,1
4,8,Shrub,Pan,Yellow,Bee,0
4,9,Shrub,Pan,Blue,Bee,1
4,10,Shrub,Pan,White,Bee,1
4,11,Shrub,Pan,Yellow,Bee,1
4,12,Shrub,Pan,Blue,Bee,1
4,13,Shrub,Pan,White,Bee,0
4,14,Shrub,Pan,Yellow,Bee,0
4,15,Shrub,Pan,Blue,Bee,3
4,16,Shrub,Pan,White,Bee,0
4,17,Shrub,Pan,Yellow,Bee,0
4,18,Shrub,Pan,Blue,Bee,1
4,19,Shrub,Pan,White,Bee,1
4,20,Shrub,Pan,Yellow,Bee,0
4,21,Shrub,Pan,Blue,Bee,1
4,22,Shrub,Pan,White,Bee,1
4,23,Shrub,Pan,Yellow,Bee,0
4,24,Shrub,Pan,Blue,Bee,2
4,25,Shrub,Pan,White,Bee,1
4,26,Shrub,Pan,Yellow,Bee,1
4,27,Shrub,Pan,Blue,Bee,1
4,28,Shrub,Pan,White,Bee,2
4,29,Shrub,Pan,Yellow,Bee,0
4,30,Shrub,Pan,Blue,Bee,0
5,1,Shrub,Pan,Blue,Bee,2
5,2,Shrub,Pan,Yellow,Bee,2
5,3,Shrub,Pan,White,Bee,1
5,4,Shrub,Pan,Blue,Bee,1
5,5,Shrub,Pan,Yellow,Bee,0
5,6,Shrub,Pan,White,Bee,0
5,7,Shrub,Pan,Blue,Bee,1
5,8,Shrub,Pan,Yellow,Bee,0
5,9,Shrub,Pan,White,Bee,1
5,10,Shrub,Pan,Blue,Bee,3
5,11,Shrub,Pan,Yellow,Bee,0
5,12,Shrub,Pan,White,Bee,1
5,13,Shrub,Pan,Blue,Bee,3
5,14,Shrub,Pan,Yellow,Bee,0
5,15,Shrub,Pan,White,Bee,1
5,16,Shrub,Pan,Blue,Bee,1
5,17,Shrub,Pan,Yellow,Bee,0
5,18,Shrub,Pan,White,Bee,1
5,19,Shrub,Pan,White,Bee,1
5,20,Shrub,Pan,Yellow,Bee,0
5,21,Shrub,Pan,White,Bee,0
5,22,Shrub,Pan,Blue,Bee,1
5,23,Shrub,Pan,Yellow,Bee,0
5,24,Shrub,Pan,White,Bee,1
5,25,Shrub,Pan,Blue,Bee,1.5
5,26,Shrub,Pan,Yellow,Bee,0
5,27,Shrub,Pan,White,Bee,1
5,28,Shrub,Pan,Blue,Bee,0
5,29,Shrub,Pan,Yellow,Bee,0
5,30,Shrub,Pan,White,Bee,0
6,1,Shrub,Pan,White,Bee,1
6,2,Shrub,Pan,Yellow,Bee,0
6,3,Shrub,Pan,Blue,Bee,1
6,4,Shrub,Pan,White,Bee,0
6,5,Shrub,Pan,Yellow,Bee,0
6,6,Shrub,Pan,Blue,Bee,0
6,7,Shrub,Pan,White,Bee,1
6,8,Shrub,Pan,Yellow,Bee,0
6,9,Shrub,Pan,Blue,Bee,1
6,10,Shrub,Pan,White,Bee,0
6,11,Shrub,Pan,Yellow,Bee,1
6,12,Shrub,Pan,Blue,Bee,2
6,13,Shrub,Pan,Yellow,Bee,0
6,14,Shrub,Pan,Yellow,Bee,0
6,15,Shrub,Pan,Blue,Bee,0
6,16,Shrub,Pan,White,Bee,1
6,17,Shrub,Pan,Yellow,Bee,1
6,18,Shrub,Pan,Blue,Bee,1
6,19,Shrub,Pan,White,Bee,0
6,20,Shrub,Pan,Yellow,Bee,0
6,21,Shrub,Pan,Blue,Bee,0
6,22,Shrub,Pan,White,Bee,0
6,23,Shrub,Pan,Yellow,Bee,0
6,24,Shrub,Pan,Blue,Bee,0
6,25,Shrub,Pan,White,Bee,2
6,26,Shrub,Pan,Yellow,Bee,0
6,27,Shrub,Pan,Blue,Bee,1
6,28,Shrub,Pan,White,Bee,1
6,29,Shrub,Pan,Yellow,Bee,0
6,30,Shrub,Pan,Blue,Bee,1
7,1,Shrub,Pan,Blue,Bee,2
7,2,Shrub,Pan,Yellow,Bee,0
7,3,Shrub,Pan,White,Bee,0
7,4,Shrub,Pan,Blue,Bee,0
7,5,Shrub,Pan,Yellow,Bee,0
7,6,Shrub,Pan,White,Bee,0
7,7,Shrub,Pan,Blue,Bee,0
7,8,Shrub,Pan,Yellow,Bee,0
7,9,Shrub,Pan,White,Bee,0
7,10,Shrub,Pan,Blue,Bee,0
7,11,Shrub,Pan,Yellow,Bee,0
7,12,Shrub,Pan,White,Bee,1
7,13,Shrub,Pan,Blue,Bee,0
7,14,Shrub,Pan,Yellow,Bee,0
7,15,Shrub,Pan,White,Bee,0
7,16,Shrub,Pan,Blue,Bee,1
7,17,Shrub,Pan,Yellow,Bee,0
7,18,Shrub,Pan,White,Bee,0
7,19,Shrub,Pan,Blue,Bee,3
7,20,Shrub,Pan,Yellow,Bee,0
7,21,Shrub,Pan,White,Bee,0
7,22,Shrub,Pan,Blue,Bee,0
7,23,Shrub,Pan,Yellow,Bee,1
7,24,Shrub,Pan,White,Bee,0
7,25,Shrub,Pan,Blue,Bee,0
7,26,Shrub,Pan,Yellow,Bee,0
7,27,Shrub,Pan,White,Bee,1
7,28,Shrub,Pan,Blue,Bee,1
7,29,Shrub,Pan,Yellow,Bee,0
7,30,Shrub,Pan,White,Bee,1
8,1,Shrub,Pan,White,Bee,0
8,2,Shrub,Pan,Yellow,Bee,0
8,3,Shrub,Pan,Blue,Bee,2
8,4,Shrub,Pan,White,Bee,0
8,5,Shrub,Pan,Yellow,Bee,0
8,6,Shrub,Pan,Blue,Bee,0
8,7,Shrub,Pan,White,Bee,0
8,8,Shrub,Pan,Yellow,Bee,0
8,9,Shrub,Pan,Blue,Bee,1
8,10,Shrub,Pan,White,Bee,1
8,11,Shrub,Pan,Yellow,Bee,0
8,12,Shrub,Pan,Blue,Bee,1
8,13,Shrub,Pan,White,Bee,0
8,14,Shrub,Pan,Yellow,Bee,1.5
8,15,Shrub,Pan,Blue,Bee,0
8,16,Shrub,Pan,White,Bee,1
8,17,Shrub,Pan,Yellow,Bee,0
8,18,Shrub,Pan,Blue,Bee,0
8,19,Shrub,Pan,White,Bee,0
8,20,Shrub,Pan,Yellow,Bee,0
8,21,Shrub,Pan,Blue,Bee,2
8,22,Shrub,Pan,White,Bee,1
8,23,Shrub,Pan,Yellow,Bee,0
8,24,Shrub,Pan,Blue,Bee,1
8,25,Shrub,Pan,White,Bee,0
8,26,Shrub,Pan,Yellow,Bee,0
8,27,Shrub,Pan,Blue,Bee,0
8,28,Shrub,Pan,White,Bee,2
8,29,Shrub,Pan,Yellow,Bee,0
8,30,Shrub,Pan,Blue,Bee,0
9,1,Shrub,Pan,Blue,Bee,7
9,2,Shrub,Pan,Yellow,Bee,0
9,3,Shrub,Pan,White,Bee,3
9,4,Shrub,Pan,Blue,Bee,3
9,5,Shrub,Pan,Yellow,Bee,1
9,6,Shrub,Pan,White,Bee,1
9,7,Shrub,Pan,Blue,Bee,1
9,8,Shrub,Pan,Yellow,Bee,0
9,9,Shrub,Pan,White,Bee,2
9,10,Shrub,Pan,Blue,Bee,1
9,11,Shrub,Pan,Yellow,Bee,1
9,12,Shrub,Pan,White,Bee,2.5
9,13,Shrub,Pan,Blue,Bee,3
9,14,Shrub,Pan,Yellow,Bee,0
9,15,Shrub,Pan,White,Bee,1.5
9,16,Shrub,Pan,Blue,Bee,3
9,17,Shrub,Pan,Yellow,Bee,1
9,18,Shrub,Pan,White,Bee,0
9,19,Shrub,Pan,Blue,Bee,0
9,20,Shrub,Pan,Yellow,Bee,0
9,21,Shrub,Pan,White,Bee,1
9,22,Shrub,Pan,Blue,Bee,1
9,23,Shrub,Pan,Yellow,Bee,0
9,24,Shrub,Pan,White,Bee,2
9,25,Shrub,Pan,Blue,Bee,1
9,26,Shrub,Pan,Yellow,Bee,1
9,27,Shrub,Pan,White,Bee,2
9,28,Shrub,Pan,Blue,Bee,4
9,29,Shrub,Pan,Yellow,Bee,1
9,30,Shrub,Pan,White,Bee,2
1,1,Open,Pan,Blue,Notbee,4.2
1,2,Open,Pan,Yellow,Notbee,1.375
1,3,Open,Pan,White,Notbee,0.8
1,4,Open,Pan,Blue,Notbee,0.666666667
1,5,Open,Pan,Yellow,Notbee,1.5
1,6,Open,Pan,White,Notbee,2
1,7,Open,Pan,Blue,Notbee,1.666666667
1,8,Open,Pan,Yellow,Notbee,1
1,9,Open,Pan,White,Notbee,0.833333333
1,10,Open,Pan,Blue,Notbee,0.5
1,11,Open,Pan,Yellow,Notbee,1
1,12,Open,Pan,White,Notbee,0.857142857
1,13,Open,Pan,Blue,Notbee,1.25
1,14,Open,Pan,Yellow,Notbee,1.5
1,15,Open,Pan,White,Notbee,1.5
1,16,Open,Pan,Blue,Notbee,1.25
1,17,Open,Pan,Yellow,Notbee,2.2
1,18,Open,Pan,White,Notbee,1.5
1,19,Open,Pan,Blue,Notbee,1.428571429
1,20,Open,Pan,Yellow,Notbee,1
1,21,Open,Pan,White,Notbee,1.571428571
1,22,Open,Pan,Blue,Notbee,1.666666667
1,23,Open,Pan,Yellow,Notbee,1.1
1,24,Open,Pan,White,Notbee,0.75
1,25,Open,Pan,Blue,Notbee,1.25
1,26,Open,Pan,Yellow,Notbee,0
1,27,Open,Pan,White,Notbee,1
1,28,Open,Pan,Blue,Notbee,0.857142857
1,29,Open,Pan,Blue,Notbee,0.75
1,30,Open,Pan,White,Notbee,1
2,1,Open,Pan,White,Notbee,2.666666667
2,2,Open,Pan,Yellow,Notbee,1.666666667
2,3,Open,Pan,Blue,Notbee,1
2,4,Open,Pan,White,Notbee,0.5
2,5,Open,Pan,Yellow,Notbee,0.8
2,6,Open,Pan,Blue,Notbee,2.833333333
2,7,Open,Pan,White,Notbee,1.25
2,8,Open,Pan,Yellow,Notbee,0.666666667
2,9,Open,Pan,Blue,Notbee,1
2,10,Open,Pan,White,Notbee,0.6
2,11,Open,Pan,Yellow,Notbee,0.8
2,12,Open,Pan,Blue,Notbee,1
2,13,Open,Pan,White,Notbee,0.5
2,14,Open,Pan,Yellow,Notbee,0.5
2,15,Open,Pan,Blue,Notbee,0.666666667
2,16,Open,Pan,White,Notbee,1
2,17,Open,Pan,Yellow,Notbee,0.666666667
2,18,Open,Pan,Blue,Notbee,0.5
2,19,Open,Pan,White,Notbee,1.2
2,20,Open,Pan,Yellow,Notbee,1.285714286
2,21,Open,Pan,Blue,Notbee,0
2,22,Open,Pan,White,Notbee,1.75
2,23,Open,Pan,Yellow,Notbee,1.333333333
2,24,Open,Pan,Blue,Notbee,1.333333333
2,25,Open,Pan,White,Notbee,0.888888889
2,26,Open,Pan,Yellow,Notbee,0.6
2,27,Open,Pan,Blue,Notbee,1.142857143
2,28,Open,Pan,White,Notbee,1.142857143
2,29,Open,Pan,Yellow,Notbee,2
2,30,Open,Pan,Blue,Notbee,3.166666667
3,1,Open,Pan,Blue,Notbee,2.25
3,2,Open,Pan,Yellow,Notbee,1.5
3,3,Open,Pan,White,Notbee,1.375
3,4,Open,Pan,Blue,Notbee,1
3,5,Open,Pan,Yellow,Notbee,1
3,6,Open,Pan,White,Notbee,1.555555556
3,7,Open,Pan,Blue,Notbee,0.75
3,8,Open,Pan,Yellow,Notbee,1
3,9,Open,Pan,White,Notbee,1
3,10,Open,Pan,Blue,Notbee,0.666666667
3,11,Open,Pan,Yellow,Notbee,0.833333333
3,12,Open,Pan,White,Notbee,0.857142857
3,13,Open,Pan,Blue,Notbee,1.333333333
3,14,Open,Pan,Yellow,Notbee,0.666666667
3,15,Open,Pan,White,Notbee,0.666666667
3,16,Open,Pan,Blue,Notbee,0.5
3,17,Open,Pan,Yellow,Notbee,1.166666667
3,18,Open,Pan,White,Notbee,0.9
3,19,Open,Pan,Blue,Notbee,1.2
3,20,Open,Pan,Yellow,Notbee,0.875
3,21,Open,Pan,White,Notbee,1.142857143
3,22,Open,Pan,Blue,Notbee,1.125
3,23,Open,Pan,Yellow,Notbee,1.111111111
3,24,Open,Pan,White,Notbee,1.2
3,25,Open,Pan,Blue,Notbee,1
3,26,Open,Pan,Yellow,Notbee,0.833333333
3,27,Open,Pan,White,Notbee,1.125
3,28,Open,Pan,Blue,Notbee,0.666666667
3,29,Open,Pan,Yellow,Notbee,0.875
3,30,Open,Pan,White,Notbee,1.125
4,1,Open,Pan,White,Notbee,0.75
